,Muestra,DOMINIO,categoria,proporcion,cv,sd,ic_inf,ic_sup,deff,n,tm,cant_upms
184,4,PROV,tv_rest,0.4890929274901529,0.01827442035835429,0.00893788975125315,0.47157466357769673,0.506611191402609,1.8168524679930804,5659,1522,689
185,4,PROV,NSE_1,0.3104295300161541,0.02718656749291075,0.008439513369576736,0.29388808381178366,0.3269709762205245,2.0130958898933993,5659,1522,689
186,4,PROV,NSE_2,0.18786414408582314,0.03269649447967581,0.006142498950031138,0.17582484614376212,0.19990344202788415,1.3808662406824608,5659,1522,689
187,4,PROV,NSE_3,0.32201742795374483,0.024352446211262035,0.007841912093332518,0.3066472802508131,0.33738757565667654,1.5645480740617472,5659,1522,689
188,4,PROV,NSE_4,0.17968889794427792,0.03526942079399358,0.006337523353605706,0.16726735217121075,0.1921104437173451,1.4387852262503968,5659,1522,689
189,4,PROV,sky,0.057236392352505286,0.0698754009642505,0.003999415865378468,0.04939753725636349,0.06507524744864708,1.733786994632602,5659,1522,689
190,4,PROV,dish,0.022338148129437612,0.1140220227207517,0.0025470408335542525,0.017345948095671276,0.027330348163203948,1.910681447101075,5659,1522,689
191,4,PROV,cable,0.4119551808870523,0.02236366192145802,0.009212826392151123,0.3938980411584361,0.4300123206156685,2.0094679801719177,5659,1522,689
192,4,28 CDS,tv_rest,0.47329433639914265,0.012323226188086515,0.0058325131609869435,0.4618626106036082,0.48472606219467707,1.755902747261659,12806,1522,1522
193,4,28 CDS,NSE_1,0.29150155026607716,0.018462727252624034,0.005381913616279658,0.28095299957816905,0.30205010095398527,1.930515873003738,12806,1522,1522
194,4,28 CDS,NSE_2,0.19207322635383436,0.02115022846878405,0.0040623926201200705,0.18411093681839902,0.2000355158892697,1.3524800681419793,12806,1522,1522
195,4,28 CDS,NSE_3,0.3349592609804222,0.01546221238657056,0.005179211234128006,0.32480800696153134,0.3451105149993131,1.5123500656618676,12806,1522,1522
196,4,28 CDS,NSE_4,0.18146596239966623,0.022703362695631696,0.004119887561271486,0.1733909827795741,0.18954094201975835,1.3767943505580624,12806,1522,1522
197,4,28 CDS,sky,0.058403864911372685,0.04589830461168126,0.0026806383822016665,0.05314981368225742,0.06365791614048795,1.7199916029531686,12806,1522,1522
198,4,28 CDS,dish,0.02633952052243729,0.06803548415307982,0.001792022031104003,0.022827157341473444,0.029851883703401135,1.6945451696702742,12806,1522,1522
199,4,28 CDS,cable,0.39118831040592056,0.015046215177088615,0.005885903493129214,0.3796519395593873,0.4027246812524538,1.8854803336250787,12806,1522,1522
200,5,AMCM,tv_rest,0.45714334948177837,0.02084247230754733,0.009527997602153396,0.4384684741815577,0.47581822478199903,1.5917023074023346,4302,1522,499
201,5,AMCM,NSE_1,0.2621088130257059,0.034876605890419035,0.009141465772303075,0.24419154011199184,0.2800260859394199,1.9865516829399001,4302,1522,499
202,5,AMCM,NSE_2,0.19448722576681768,0.03484285478967257,0.006776490165839494,0.18120530504177226,0.2077691464918631,1.246028678890471,4302,1522,499
203,5,AMCM,NSE_3,0.3442729360085102,0.025670733465549617,0.008837738779676686,0.3269509680003439,0.36159490401667654,1.474095610247251,4302,1522,499
204,5,AMCM,NSE_4,0.1991310251989662,0.036434934056843116,0.007255325771795898,0.18491058668624624,0.21335146371168615,1.3546190238654712,4302,1522,499
205,5,AMCM,sky,0.06311904583556285,0.07418331847810983,0.004682380279253971,0.05394158048822507,0.07229651118290063,1.6992296455106966,4302,1522,499
206,5,AMCM,dish,0.034961202097967464,0.09941443576653892,0.0034756481802893724,0.028148931664600294,0.041773472531334635,1.6077465025774764,4302,1522,499
207,5,AMCM,cable,0.365361030379725,0.026517220487386868,0.00968835900007802,0.3463718467395721,0.3843502140198779,1.7874829961822025,4302,1522,499
208,5,GDL,tv_rest,0.486314081297645,0.032640358763276235,0.015873466085188217,0.45520208777067606,0.5174260748246139,1.427247276184362,1414,1522,167
209,5,GDL,NSE_1,0.3117226131483184,0.04785040646343492,0.014916053742991117,0.2824871478120558,0.340958078484581,1.5569491970436065,1414,1522,167
210,5,GDL,NSE_2,0.19255332730119606,0.061664167123192434,0.011873640554827727,0.1692809918137337,0.21582566278865842,1.2701639840512002,1414,1522,167
211,5,GDL,NSE_3,0.32687578524426286,0.043367653195400944,0.01417583569244755,0.29909114728706565,0.3546604232014601,1.250028671022737,1414,1522,167
212,5,GDL,NSE_4,0.16884827430622265,0.0702006974591896,0.011853266621077392,0.14561587172891097,0.19208067688353433,1.3881578520947084,1414,1522,167
213,5,GDL,sky,0.05330698486776043,0.15315316461258682,0.008164133428452788,0.03730528334799296,0.06930868638752789,1.951994179943687,1414,1522,167
214,5,GDL,dish,0.012848747390790456,0.24051811892778985,0.0030903565530112686,0.00679164854688837,0.018905846234692544,1.0754806438632536,1414,1522,167
215,5,GDL,cable,0.4230340521495495,0.03868016152998371,0.016363025469828124,0.3909625222286863,0.45510558207041263,1.548633316489824,1414,1522,167
216,5,MTY,tv_rest,0.4871859687816334,0.03678544111756621,0.017921350767921226,0.4520601212765078,0.522311816286759,1.8426119036097215,1428,1522,167
217,5,MTY,NSE_1,0.3067193236685949,0.051392642088391026,0.01576311642289346,0.2758236154797237,0.33761503185746605,1.8094748972315522,1428,1522,167
218,5,MTY,NSE_2,0.19444179541302167,0.06871073482250856,0.013360238643036593,0.16825572767266994,0.2206278631533734,1.6499366159538202,1428,1522,167
219,5,MTY,NSE_3,0.3611094133067039,0.046690404713349204,0.016860344653090092,0.3280631377866473,0.39415568882676044,1.730390310026914,1428,1522,167
220,5,MTY,NSE_4,0.1377294676116794,0.07071717017562225,0.009739838199292984,0.11863938474106514,0.15681955048229365,0.9896161202211743,1428,1522,167
221,5,MTY,sky,0.057840384989981446,0.13354361851367644,0.007724214307786259,0.04270092494672038,0.07297984503324251,1.5577283121063084,1428,1522,167
222,5,MTY,dish,0.029229768842157017,0.17889421111500606,0.005229036438091664,0.018980857423497356,0.039478680260816676,1.3381616148803104,1428,1522,167
223,5,MTY,cable,0.40244405214430007,0.04273481742745558,0.017198373093152076,0.368735240881722,0.43615286340687814,1.7864751243025392,1428,1522,167
224,5,PROV,tv_rest,0.4875246660814816,0.018039971689157965,0.008794931173876119,0.4702866009806844,0.5047627311822788,1.7691509868557067,5693,1522,689
225,5,PROV,NSE_1,0.3148818307122827,0.02699242108543637,0.008499422966739025,0.2982229616974742,0.3315406997270912,2.0503871173807657,5693,1522,689
226,5,PROV,NSE_2,0.19170996522050276,0.03258453680399085,0.006246780417419278,0.17946627560236098,0.20395365483864455,1.4272613790692001,5693,1522,689
227,5,PROV,NSE_3,0.3143869474648877,0.024167106047368322,0.007597822699292355,0.29949521497427467,0.32927867995550075,1.486676029386288,5693,1522,689
228,5,PROV,NSE_4,0.17902125660232684,0.03515517209962403,0.006293523085345754,0.16668595135504916,0.19135656184960453,1.4185298007626168,5693,1522,689
229,5,PROV,sky,0.05635097222328327,0.07023877382065304,0.0039580231925650956,0.048593246765855684,0.06410869768071085,1.7231330024800364,5693,1522,689
230,5,PROV,dish,0.021559149553006685,0.11250699007487751,0.002425555024782923,0.016805061704432155,0.026313237401581216,1.7849665092281781,5693,1522,689
231,5,PROV,cable,0.4114650133940899,0.02203652566277553,0.00906725932699314,0.39369318511318335,0.4292368416749965,1.9547576080296944,5693,1522,689
232,5,28 CDS,tv_rest,0.47736100195349546,0.011970643430896648,0.005714318342200852,0.4661609380027818,0.4885610659042091,1.688982088624125,12837,1522,1522
233,5,28 CDS,NSE_1,0.29632270552979045,0.01839220738635441,0.005450028653389535,0.28564064936914696,0.30700476169043395,1.9651539789793235,12837,1522,1522
234,5,28 CDS,NSE_2,0.1929988662000135,0.02122961449887343,0.00409729152814594,0.18496817480484745,0.20102955759517954,1.375798014397234,12837,1522,1522
235,5,28 CDS,NSE_3,0.33043026336320747,0.015465951458442487,0.005110418413575734,0.32041384327259903,0.3404466834538159,1.4848352395689308,12837,1522,1522
236,5,28 CDS,NSE_4,0.18024816490698853,0.022696306691814536,0.004090967631365774,0.17222986834951162,0.18826646146446543,1.3616686533904017,12837,1522,1522
237,5,28 CDS,sky,0.05841685386393267,0.04560144822941555,0.0026638931372014595,0.053195623315017815,0.06363808441284753,1.719898427674263,12837,1522,1522
238,5,28 CDS,dish,0.02586444549361772,0.06657678654233953,0.0017219716666645626,0.022489381026955177,0.029239509960280262,1.5965322832104227,12837,1522,1522
239,5,28 CDS,cable,0.3965515890587471,0.01469450456004201,0.005827129133715665,0.3851304159566644,0.4079727621608298,1.84764070734097,12837,1522,1522
240,6,AMCM,tv_rest,0.44442136575517194,0.022565675680140347,0.010028668404956241,0.4247651756814577,0.46407755582888616,1.7624323504751986,4293,1522,499
241,6,AMCM,NSE_1,0.2618702576875206,0.036150441722410956,0.009466725489365453,0.24331547572836432,0.28042503964667687,2.13735592818769,4293,1522,499
242,6,AMCM,NSE_2,0.19336010695426223,0.03647716187746436,0.007053227922014445,0.17953578022711392,0.20718443368141054,1.3631203595358763,4293,1522,499
243,6,AMCM,NSE_3,0.3460375777440875,0.026559517087100522,0.009190590958872967,0.3280240194646965,0.3640511360234785,1.5767975494446589,4293,1522,499
244,6,AMCM,NSE_4,0.19873205761412957,0.03660796204522295,0.007275175622307116,0.18447271339440763,0.2129914018338515,1.3691894368977127,4293,1522,499
245,6,AMCM,sky,0.06302285914427674,0.07683061978556299,0.004842085328713018,0.05353237189999923,0.07251334638855426,1.8164649230914647,4293,1522,499
246,6,AMCM,dish,0.03544960442578787,0.09943872355271212,0.00352506341454892,0.02854048013327199,0.042358728718303755,1.5936460786791262,4293,1522,499
247,6,AMCM,cable,0.35082315649675266,0.028585834673356986,0.010028572751201417,0.3311671539043979,0.37047915908910745,1.9235856224988441,4293,1522,499
248,6,GDL,tv_rest,0.486314081297645,0.032640358763276235,0.015873466085188217,0.45520208777067606,0.5174260748246139,1.427247276184362,1414,1522,167
249,6,GDL,NSE_1,0.3117226131483184,0.04785040646343492,0.014916053742991117,0.2824871478120558,0.340958078484581,1.5569491970436065,1414,1522,167
250,6,GDL,NSE_2,0.19255332730119606,0.061664167123192434,0.011873640554827727,0.1692809918137337,0.21582566278865842,1.2701639840512002,1414,1522,167
251,6,GDL,NSE_3,0.32687578524426286,0.043367653195400944,0.01417583569244755,0.29909114728706565,0.3546604232014601,1.250028671022737,1414,1522,167
252,6,GDL,NSE_4,0.16884827430622265,0.0702006974591896,0.011853266621077392,0.14561587172891097,0.19208067688353433,1.3881578520947084,1414,1522,167
253,6,GDL,sky,0.05330698486776043,0.15315316461258682,0.008164133428452788,0.03730528334799296,0.06930868638752789,1.951994179943687,1414,1522,167
254,6,GDL,dish,0.012848747390790456,0.24051811892778985,0.0030903565530112686,0.00679164854688837,0.018905846234692544,1.0754806438632536,1414,1522,167
255,6,GDL,cable,0.4230340521495495,0.03868016152998371,0.016363025469828124,0.3909625222286863,0.45510558207041263,1.548633316489824,1414,1522,167
256,6,MTY,tv_rest,0.4871859687816334,0.03678544111756621,0.017921350767921226,0.4520601212765078,0.522311816286759,1.8426119036097215,1428,1522,167
257,6,MTY,NSE_1,0.3067193236685949,0.051392642088391026,0.01576311642289346,0.2758236154797237,0.33761503185746605,1.8094748972315522,1428,1522,167
258,6,MTY,NSE_2,0.19444179541302167,0.06871073482250856,0.013360238643036593,0.16825572767266994,0.2206278631533734,1.6499366159538202,1428,1522,167
259,6,MTY,NSE_3,0.3611094133067039,0.046690404713349204,0.016860344653090092,0.3280631377866473,0.39415568882676044,1.730390310026914,1428,1522,167
260,6,MTY,NSE_4,0.1377294676116794,0.07071717017562225,0.009739838199292984,0.11863938474106514,0.15681955048229365,0.9896161202211743,1428,1522,167
261,6,MTY,sky,0.057840384989981446,0.13354361851367644,0.007724214307786259,0.04270092494672038,0.07297984503324251,1.5577283121063084,1428,1522,167
262,6,MTY,dish,0.029229768842157017,0.17889421111500606,0.005229036438091664,0.018980857423497356,0.039478680260816676,1.3381616148803104,1428,1522,167
263,6,MTY,cable,0.40244405214430007,0.04273481742745558,0.017198373093152076,0.368735240881722,0.43615286340687814,1.7864751243025392,1428,1522,167
264,6,PROV,tv_rest,0.4854386951524016,0.01829048621961434,0.008878909764152568,0.4680360320146626,0.5028413582901406,1.8121259871846713,5714,1522,689
265,6,PROV,NSE_1,0.31628386966769745,0.02678484875899243,0.00847161561395815,0.2996795030643395,0.3328882362710554,2.045173670226936,5714,1522,689
266,6,PROV,NSE_2,0.19090054202229836,0.03306706285537684,0.0063125202221768475,0.17852800238683175,0.20327308165776498,1.4558770548609623,5714,1522,689
267,6,PROV,NSE_3,0.3157715431415988,0.024152250396837383,0.007626593378151632,0.30082342012042157,0.330719666162776,1.5002524939965183,5714,1522,689
268,6,PROV,NSE_4,0.17704404516840536,0.03471289580523357,0.006145711492867921,0.16499845064238422,0.1890896396944265,1.3706063963036954,5714,1522,689
269,6,PROV,sky,0.057087223807729216,0.06987465338991815,0.003988949976557762,0.049268881853676005,0.06490556576178243,1.7680691806353313,5714,1522,689
270,6,PROV,dish,0.022263753627346054,0.10932859395931527,0.0024340648803343494,0.01749298646189073,0.02703452079280138,1.70353416337301,5714,1522,689
271,6,PROV,cable,0.408855736809905,0.02245301749231475,0.009180045010426033,0.39086284858946996,0.42684862503034005,2.0201248491853416,5714,1522,689
272,6,28 CDS,tv_rest,0.47220317620803964,0.012358002082338549,0.00583548783486583,0.46076562005170263,0.48364073236437666,1.7648834129281337,12849,1522,1522
273,6,28 CDS,NSE_1,0.2968855266534536,0.01852857304424568,0.005500865166377863,0.286103830927353,0.3076672223795542,2.006964993555477,12849,1522,1522
274,6,28 CDS,NSE_2,0.19225353054319516,0.021684920514406323,0.004169002528443175,0.18408228558744655,0.20042477549894377,1.4284558565645964,12849,1522,1522
275,6,28 CDS,NSE_3,0.3316414286663661,0.015637319134889024,0.005185982858406499,0.32147690226388936,0.3418059550688428,1.5243979129198029,12849,1522,1522
276,6,28 CDS,NSE_4,0.1792195141369852,0.022576093986675608,0.004046076595402915,0.17128920400999548,0.18714982426397492,1.3426031543107921,12849,1522,1522
277,6,28 CDS,sky,0.058726568244205864,0.046050271149773836,0.0027043743913413775,0.053425994437176764,0.06402714205123497,1.7804310347518966,12849,1522,1522
278,6,28 CDS,dish,0.026353048300939413,0.06585815774244846,0.0017355632119976313,0.022951344405424054,0.02975475219645477,1.5665205948691576,12849,1522,1522
279,6,28 CDS,cable,0.3905505277645994,0.015177615244070047,0.005927625643779587,0.3789323815027914,0.40216867402640744,1.921074091592015,12849,1522,1522
280,7,AMCM,tv_rest,0.449505506606783,0.021689414461557824,0.009749511235547036,0.4303964645851108,0.4686145486284552,1.6528253838743563,4260,1522,499
281,7,AMCM,NSE_1,0.2596968287469979,0.0348443830375313,0.009048975774492565,0.24196083622899248,0.27743282126500335,1.9462268083809018,4260,1522,499
282,7,AMCM,NSE_2,0.19720460500404924,0.03681685181462895,0.007260452719596516,0.18297411767364008,0.2114350923344584,1.410966822977032,4260,1522,499
283,7,AMCM,NSE_3,0.33848761565128677,0.0258255220316406,0.008741619375439802,0.32135404167542475,0.3556211896271488,1.4326062622671072,4260,1522,499
284,7,AMCM,NSE_4,0.20461095059766604,0.036274007621736916,0.007422059181470573,0.1900637146019837,0.21915818659334838,1.3817209812033835,4260,1522,499
285,7,AMCM,sky,0.06466496926525996,0.07178246460987239,0.004641810867782009,0.055567019964407216,0.0737629185661127,1.5803547021003668,4260,1522,499
286,7,AMCM,dish,0.03207938377360336,0.09985520108927914,0.0032032933175333215,0.025800928871238048,0.03835783867596867,1.4464932221677573,4260,1522,499
287,7,AMCM,cable,0.357226360417616,0.027170748895297022,0.009706107737687916,0.3382023892517477,0.3762503315834843,1.7884638287755648,4260,1522,499
288,7,GDL,tv_rest,0.486314081297645,0.032640358763276235,0.015873466085188217,0.45520208777067606,0.5174260748246139,1.427247276184362,1414,1522,167
289,7,GDL,NSE_1,0.3117226131483184,0.04785040646343492,0.014916053742991117,0.2824871478120558,0.340958078484581,1.5569491970436065,1414,1522,167
290,7,GDL,NSE_2,0.19255332730119606,0.061664167123192434,0.011873640554827727,0.1692809918137337,0.21582566278865842,1.2701639840512002,1414,1522,167
291,7,GDL,NSE_3,0.32687578524426286,0.043367653195400944,0.01417583569244755,0.29909114728706565,0.3546604232014601,1.250028671022737,1414,1522,167
292,7,GDL,NSE_4,0.16884827430622265,0.0702006974591896,0.011853266621077392,0.14561587172891097,0.19208067688353433,1.3881578520947084,1414,1522,167
293,7,GDL,sky,0.05330698486776043,0.15315316461258682,0.008164133428452788,0.03730528334799296,0.06930868638752789,1.951994179943687,1414,1522,167
294,7,GDL,dish,0.012848747390790456,0.24051811892778985,0.0030903565530112686,0.00679164854688837,0.018905846234692544,1.0754806438632536,1414,1522,167
295,7,GDL,cable,0.4230340521495495,0.03868016152998371,0.016363025469828124,0.3909625222286863,0.45510558207041263,1.548633316489824,1414,1522,167
296,7,MTY,tv_rest,0.4871859687816334,0.03678544111756621,0.017921350767921226,0.4520601212765078,0.522311816286759,1.8426119036097215,1428,1522,167
297,7,MTY,NSE_1,0.3067193236685949,0.051392642088391026,0.01576311642289346,0.2758236154797237,0.33761503185746605,1.8094748972315522,1428,1522,167
298,7,MTY,NSE_2,0.19444179541302167,0.06871073482250856,0.013360238643036593,0.16825572767266994,0.2206278631533734,1.6499366159538202,1428,1522,167
299,7,MTY,NSE_3,0.3611094133067039,0.046690404713349204,0.016860344653090092,0.3280631377866473,0.39415568882676044,1.730390310026914,1428,1522,167
